Birth City,Number of Players,Mean Player Salary,Median Player Salary,Player Salary Variance,Player Salary Std. Dev.,Player Salary Std. Error
North Vancouver,2,"$405,750","$414,000","$6,524,250,000","$80,773","$40,386"
Eustis,2,"$998,714","$492,000","$1,197,992,238,095","$1,094,528","$413,693"
Farmville,2,"$341,833","$325,000","$62,350,051,889","$249,700","$124,850"
Farmington,2,"$1,069,050","$496,250","$1,200,670,969,444","$1,095,751","$346,507"
North Olmsted,2,"$241,650","$241,650","$64,189,445,000","$253,356","$179,150"
Puerto Piritu,2,"$1,148,269","$915,000","$1,044,057,692,308","$1,021,791","$283,394"
Amory,2,"$1,188,133","$496,900","$1,588,455,718,667","$1,260,340","$514,531"
Paterson,2,"$1,221,833","$963,000","$1,155,048,166,667","$1,074,732","$438,757"
Hartford,2,"$235,000","$235,000","$14,450,000,000","$120,208","$85,000"
Norristown,2,"$7,090,353","$7,171,428","$37,053,175,043,273","$6,087,132","$1,476,346"
Brenham,2,"$650,447","$495,500","$89,011,323,005","$298,348","$133,425"
Punxsutawney,2,"$814,000","$480,000","$950,667,500,000","$975,022","$436,043"
Havre de Grace,2,"$2,609,375","$1,333,334","$7,119,478,802,238","$2,668,235","$504,249"
Donora,2,"$5,582,453","$6,350,000","$20,200,412,535,069","$4,494,487","$849,378"
Hayward,2,"$1,302,083","$855,000","$1,482,266,041,667","$1,217,483","$497,036"
York,2,"$526,875","$485,000","$33,854,256,488","$183,995","$65,052"
North Hollywood,2,"$1,077,944","$1,183,333","$845,097,640,796","$919,292","$530,753"
Pullman,2,"$315,000","$380,000","$20,725,000,000","$143,962","$83,116"
Yaguate,2,"$880,619","$504,238","$663,041,431,406","$814,274","$407,137"
Donelson,2,"$407,425","$418,750","$6,562,189,167","$81,007","$40,504"
Euclid,2,"$551,500","$600,000","$112,778,552,632","$335,825","$75,093"
Hampton,2,"$439,375","$430,000","$66,353,125,000","$257,591","$91,072"
Zanesville,2,"$1,414,139","$625,000","$2,728,291,523,693","$1,651,754","$389,322"
Quibor,2,"$506,950","$413,750","$184,543,969,444","$429,586","$135,847"
Everett,2,"$460,300","$465,000","$2,725,860,000","$52,210","$26,105"
Canoga Park,2,"$3,837,666","$3,375,000","$14,605,548,861,605","$3,821,721","$900,788"
Highland,2,"$655,458","$700,000","$21,993,105,433","$148,301","$52,432"
Breese,2,"$884,860","$522,000","$276,262,373,200","$525,607","$198,661"
Dublin,2,"$1,102,653","$1,025,000","$664,927,890,727","$815,431","$192,199"
Carlisle,2,"$796,200","$450,000","$609,002,177,778","$780,386","$246,780"
Eureka,2,"$3,140,510","$2,562,700","$9,291,285,654,333","$3,048,161","$963,913"
Encino,2,"$219,083","$121,000","$25,712,041,667","$160,350","$65,463"
Dover,2,"$850,929","$379,000","$1,660,405,917,582","$1,288,567","$344,384"
Wyandotte,2,"$376,000","$500,500","$53,139,250,000","$230,520","$133,091"
Douglasville,2,"$1,983,850","$430,250","$5,669,739,669,444","$2,381,122","$752,977"
Nigua,2,"$2,246,812","$995,250","$8,205,494,161,292","$2,864,523","$1,012,762"
Bronxville,1,"$170,000","$170,000","$450,000,000","$21,213","$15,000"
Pierre,1,"$706,607","$900,000","$104,332,663,690","$323,006","$122,085"
Brookline,1,"$131,250","$131,250","$1,378,125,000","$37,123","$26,250"
Phoenixville,1,"$2,632,500","$3,437,500","$4,066,207,954,545","$2,016,484","$582,109"
Brooksville,1,"$7,326,486","$5,750,000","$40,839,812,304,778","$6,390,603","$1,549,949"
Blanco,1,"$877,500","$920,000","$10,025,000,000","$100,125","$50,062"
Bloomington,1,"$679,286","$750,000","$179,628,571,429","$423,826","$160,191"
Burley,1,"$285,750","$285,750","$38,781,125,000","$196,929","$139,250"
Pinellas Park,1,"$605,980","$414,700","$75,956,822,000","$275,603","$123,253"
Salisbury,1,"$1,739,583","$1,102,000","$2,543,007,441,667","$1,594,681","$651,026"
Bessemer,1,"$856,500","$805,000","$514,147,428,571","$717,041","$253,512"
Berwick,1,"$382,667","$250,000","$97,171,066,667","$311,723","$127,260"
Pennington Gap,1,"$111,667","$100,000","$1,158,333,333","$34,034","$19,650"
Pimentel,1,"$266,667","$300,000","$7,233,333,333","$85,049","$49,103"
Penjamillo,1,"$5,471,000","$4,625,000","$27,565,340,571,429","$5,250,271","$1,856,251"
San Luis Potosi,1,"$1,441,700","$1,125,000","$1,905,458,455,556","$1,380,383","$436,516"
Blaine,1,"$450,000","$450,000","$45,000,000,000","$212,132","$150,000"
San Juan,1,"$520,000","$534,000","$588,000,000","$24,249","$14,000"
Perth Amboy,1,"$115,000","$115,000",$nan,$nan,$nan
Biloxi,1,"$141,500","$115,000","$5,480,000,000","$74,027","$33,106"
Perryville,1,"$150,000","$150,000",$nan,$nan,$nan
Peru,1,"$2,757,000","$2,350,000","$6,424,126,333,333","$2,534,586","$957,983"
Binghamton,1,"$100,000","$100,000",$nan,$nan,$nan
Petaluma,1,"$2,176,511","$1,275,000","$3,748,276,741,111","$1,936,047","$645,349"
San Joaquin,1,"$203,000","$203,000",$nan,$nan,$nan
San Fernando,1,"$725,000","$725,000","$31,250,000,000","$176,777","$125,000"
Billings,1,"$234,250","$187,500","$25,588,916,667","$159,965","$79,983"
Perryton,1,"$458,333","$458,333",$nan,$nan,$nan
Bluefields,1,"$1,525,500","$850,000","$2,966,823,625,000","$1,722,447","$574,149"
Perkins,1,"$500,625","$500,625",$nan,$nan,$nan
Pequannock,1,"$13,927,268","$15,600,000","$56,050,749,789,168","$7,486,705","$1,717,568"
San Benito,1,"$200,000","$200,000",$nan,$nan,$nan
Bishop,1,"$5,257,333","$5,850,000","$12,405,888,809,524","$3,522,199","$909,428"
Big Rapids,1,"$120,000","$120,000",$nan,$nan,$nan
Blackwell,1,"$4,107,292","$4,362,500","$9,513,701,657,197","$3,084,429","$890,398"
Petoskey,1,"$662,000","$662,000","$82,418,000,000","$287,085","$203,000"
San Carlos del Zulia,1,"$145,000","$145,000","$4,050,000,000","$63,640","$45,000"
San Juan de los Morros,1,"$940,375","$637,000","$410,709,767,857","$640,866","$226,580"
Bryson City,1,"$212,875","$195,000","$18,543,062,500","$136,173","$68,086"
Buckeye,1,"$511,500","$506,000","$563,250,000","$23,733","$13,702"
San Ignacio,1,"$200,000","$200,000",$nan,$nan,$nan
San Carlos,1,"$499,750","$496,000","$26,837,583,333","$163,822","$81,911"
Philipsburg,1,"$513,333","$516,000","$489,333,333","$22,121","$12,771"
Blackwood,1,"$286,000","$268,000","$9,268,000,000","$96,270","$55,582"
San Felix,1,"$817,273","$375,000","$1,056,126,818,182","$1,027,680","$309,857"
Rosenberg,1,"$510,000","$510,000",$nan,$nan,$nan
Sahuayo,1,"$110,000","$110,000",$0,$0,$0
Bridgehampton,1,"$4,045,000","$4,000,000","$7,537,996,428,571","$2,745,541","$708,896"
Brewster,1,"$218,000","$218,000",$nan,$nan,$nan
Bonham,1,"$1,258,267","$740,000","$1,267,366,495,238","$1,125,774","$290,674"
Puerto Armuelles,1,"$500,000","$600,000","$80,000,000,000","$282,843","$141,421"
Pueblo Viejo,1,"$1,922,009","$1,909,723","$2,234,787,905,741","$1,494,921","$352,356"
Reynosa,1,"$3,926,714","$3,375,000","$14,018,103,904,762","$3,744,076","$1,415,128"
Pueblo Nuevo,1,"$387,917","$315,000","$65,038,446,970","$255,026","$73,620"
Rhinelander,1,"$192,000","$200,000","$372,000,000","$19,287","$11,136"
Pryor,1,"$253,750","$245,000","$13,356,250,000","$115,569","$57,785"
Richardson,1,"$211,400","$211,400",$nan,$nan,$nan
Riverhead,1,"$72,500","$72,500",$nan,$nan,$nan
Presque Isle,1,"$216,500","$262,500","$6,186,250,000","$78,653","$35,175"
Richland,1,"$467,500","$410,000","$11,257,500,000","$106,101","$43,316"
Bolivar,1,"$1,207,240","$530,000","$2,121,737,283,000","$1,456,618","$651,420"
Prescott,1,"$1,096,333","$1,096,333","$338,000,000","$18,385","$13,000"
Prattville,1,"$65,000","$65,000",$nan,$nan,$nan
Pratt,1,"$2,358,571","$1,795,000","$3,558,189,285,714","$1,886,316","$712,961"
Poway,1,"$517,750","$517,750","$114,005,000","$10,677","$7,550"
Poughkeepsie,1,"$252,583","$197,500","$35,123,041,667","$187,411","$76,510"
Brentwood,1,"$109,000","$109,000",$nan,$nan,$nan
Puerto Ordaz,1,"$635,350","$499,450","$81,193,123,333","$284,944","$142,472"
Boone,1,"$208,250","$201,250","$11,654,375,000","$107,955","$44,073"
Puerto Palenque,1,"$391,500","$370,500","$6,233,666,667","$78,954","$39,477"
Quisqueya,1,"$160,000","$150,000","$1,300,000,000","$36,056","$20,817"
Raceland,1,"$511,367","$512,400","$278,023,333","$16,674","$9,627"
Queensbury,1,"$683,325","$448,600","$262,312,469,167","$512,164","$256,082"
Radford,1,"$926,900","$500,000","$1,192,138,322,222","$1,091,851","$345,274"
Brattleboro,1,"$382,375","$397,500","$1,185,229,167","$34,427","$17,214"
Bremerton,1,"$1,318,077","$1,000,000","$805,560,576,923","$897,530","$248,930"
Ramon Santana,1,"$3,600,399","$3,468,750","$9,624,000,442,745","$3,102,257","$829,113"
Quantico,1,"$165,000","$165,000",$nan,$nan,$nan
Rancho Viejo,1,"$952,208","$643,750","$775,480,862,856","$880,614","$254,211"
Rawlins,1,"$2,863,778","$2,700,000","$7,560,324,694,444","$2,749,604","$916,535"
Redding,1,"$351,698","$351,698","$42,356,808","$6,508","$4,602"
Boulder,1,"$1,175,000","$1,175,000",$nan,$nan,$nan
Redondo Beach,1,"$1,604,286","$450,000","$3,147,628,571,429","$1,774,156","$670,568"
Bossier City,1,"$3,686,500","$1,275,000","$21,268,964,250,000","$4,611,829","$1,390,519"
Refugio,1,"$2,128,556","$1,400,000","$1,582,132,527,778","$1,257,828","$419,276"
Rembert,1,"$170,500","$180,000","$3,288,250,000","$57,343","$33,107"
Remedios,1,"$2,587,500","$2,650,000","$70,625,000,000","$265,754","$132,877"
Ripley,1,"$185,000","$170,000","$1,975,000,000","$44,441","$25,658"
Potosi,1,"$409,143","$275,000","$146,278,476,190","$382,464","$144,558"
Saginaw,1,"$426,047","$405,000","$57,340,821,150","$239,459","$84,662"
Ruston,1,"$163,875","$142,000","$5,291,062,500","$72,740","$36,370"
Roswell,1,"$1,154,500","$730,000","$1,073,344,333,333","$1,036,023","$518,012"
Round Lake Beach,1,"$200,000","$200,000",$nan,$nan,$nan
Round Rock,1,"$507,350","$507,350","$59,405,000","$7,707","$5,450"
Royal Oak,1,"$1,585,000","$800,000","$2,763,737,500,000","$1,662,449","$554,150"
Brockton,1,"$567,500","$575,000","$69,687,500,000","$263,984","$107,771"
Point Pleasant,1,"$1,875,833","$600,000","$5,166,002,083,333","$2,272,884","$1,312,250"
Rusk,1,"$480,056","$500,000","$150,543,152,778","$387,999","$129,333"
Russellville,1,"$219,167","$198,500","$14,017,366,667","$118,395","$48,335"
Plymouth,1,"$1,628,800","$1,628,800","$2,514,178,880,000","$1,585,616","$1,121,200"
Brighton,1,"$3,560,000","$1,787,500","$13,096,662,400,000","$3,618,931","$904,733"
Rutherford,1,"$419,800","$419,800",$nan,$nan,$nan
Sabana Grande de Boya,1,"$302,550","$302,550",$nan,$nan,$nan
Brockville,1,"$109,000","$109,000",$nan,$nan,$nan
Plano,1,"$359,250","$359,250","$2,080,125,000","$45,608","$32,250"
Sabana de la Mar,1,"$402,500","$402,500",$nan,$nan,$nan
Blythe,1,"$316,667","$316,667",$nan,$nan,$nan
Plainfield,1,"$2,624,917","$1,166,666","$9,323,914,984,833","$3,053,509","$881,472"
Placentia,1,"$500,000","$500,000",$nan,$nan,$nan
Bobures,1,"$109,000","$109,000",$nan,$nan,$nan
Roselle,1,"$110,000","$110,000",$nan,$nan,$nan
Brockport,1,"$486,750","$486,750","$66,125,000","$8,132","$5,750"
Pontotoc,1,"$112,000","$112,000","$18,000,000","$4,243","$3,000"
Brisbane,1,"$1,966,305","$1,075,000","$4,604,451,419,289","$2,145,799","$811,036"
Bogalusa,1,"$330,812","$232,500","$94,363,138,393","$307,186","$108,607"
Porterville,1,"$235,000","$235,000","$6,283,333,333","$79,267","$39,634"
Riverton,1,"$325,000","$325,000",$nan,$nan,$nan
Roanoke Rapids,1,"$143,000","$143,000","$3,120,500,000","$55,861","$39,500"
Robstown,1,"$244,500","$244,500","$36,720,500,000","$191,626","$135,500"
Boca Chica,1,"$261,000","$110,000","$60,830,000,000","$246,637","$110,300"
Rock Island,1,"$137,667","$138,000","$1,406,333,333","$37,501","$21,651"
Portales,1,"$3,619,167","$3,000,000","$10,276,446,875,000","$3,205,690","$1,068,563"
Port Jefferson,1,"$419,611","$400,000","$56,409,486,111","$237,507","$79,169"
Port Huron,1,"$2,532,667","$1,192,500","$8,466,848,666,667","$2,909,785","$1,187,915"
Port Hueneme,1,"$1,228,600","$358,000","$1,614,124,800,000","$1,270,482","$568,177"
Rockville,1,"$894,700","$500,000","$810,455,450,000","$900,253","$402,605"
Port Charlotte,1,"$417,050","$417,050","$411,845,000","$20,294","$14,350"
Rockville Centre,1,"$2,387,500","$1,583,333","$6,222,437,988,333","$2,494,482","$1,018,368"
Britton,1,"$482,000","$482,000",$nan,$nan,$nan
Poplar Bluff,1,"$502,125","$502,125","$3,061,531,250","$55,331","$39,125"
Berea,1,"$218,000","$218,000",$nan,$nan,$nan
Eureka Springs,1,"$6,437,273","$7,000,000","$22,830,976,818,182","$4,778,177","$1,440,675"
San Rafael del Yuma,1,"$395,000","$395,000",$nan,$nan,$nan
Vineland,1,"$2,531,000","$1,000,000","$9,522,553,000,000","$3,085,863","$1,781,624"
Upper Darby,1,"$1,123,333","$1,000,000","$449,118,564,167","$670,163","$223,388"
Urama,1,"$626,667","$520,000","$37,433,333,333","$193,477","$111,704"
Anaconda,1,"$411,400","$412,500","$118,630,000","$10,892","$6,288"
Uvalde,1,"$390,000","$390,000",$nan,$nan,$nan
Uwajima,1,"$3,075,000","$2,825,000","$1,754,166,666,667","$1,324,450","$662,225"
Amityville,1,"$909,318","$575,000","$921,853,863,636","$960,132","$289,491"
Valera,1,"$510,000","$510,000",$nan,$nan,$nan
Valle de la Pascua,1,"$484,000","$415,000","$37,517,500,000","$193,694","$86,623"
Amherst,1,"$508,500","$508,500",$nan,$nan,$nan
Valparaiso,1,"$170,000","$170,000",$nan,$nan,$nan
Ames,1,"$118,500","$118,500",$nan,$nan,$nan
American Fork,1,"$448,250","$448,250","$2,016,125,000","$44,901","$31,750"
Vega de Alatorre,1,"$206,000","$206,000",$nan,$nan,$nan
Venice,1,"$474,500","$411,500","$21,910,166,667","$148,021","$74,010"
Amarillo,1,"$502,250","$502,250",$nan,$nan,$nan
Veracruz,1,"$454,534","$447,568","$4,518,500,056","$67,220","$33,610"
Altoona,1,"$165,000","$165,000","$450,000,000","$21,213","$15,000"
Altamonte Springs,1,"$4,829,600","$2,600,000","$19,101,174,933,333","$4,370,489","$1,382,070"
Victorville,1,"$935,500","$595,000","$685,437,666,667","$827,912","$413,956"
Vienna,1,"$825,929","$325,000","$1,014,408,535,714","$1,007,179","$380,678"
Villa Clara,1,"$3,916,667","$3,750,000","$583,333,333,333","$763,763","$440,959"
Villa Gonzalez,1,"$109,500","$109,500","$500,000",$707,$500
Altamira,1,"$5,634,118","$3,000,000","$28,193,381,985,294","$5,309,744","$1,287,802"
Villa Rivas,1,"$380,000","$380,000",$nan,$nan,$nan
Villa Tapia,1,"$396,033","$391,600","$244,263,333","$15,629","$9,023"
Anadarko,1,"$406,571","$212,000","$252,509,952,381","$502,504","$189,929"
Uniontown,1,"$1,632,500","$1,250,000","$1,467,833,333,333","$1,211,542","$302,885"
Anchorville,1,"$125,000","$125,000",$nan,$nan,$nan
Towanda,1,"$332,500","$332,500","$1,512,500,000","$38,891","$27,500"
Arcata,1,"$314,445","$306,667","$3,848,126,296","$62,033","$35,815"
Titusville,1,"$446,000","$446,000","$882,000,000","$29,698","$21,000"
Tlalixcoyan,1,"$100,000","$100,000",$nan,$nan,$nan
Tlalnepantla,1,"$1,712,857","$650,000","$3,095,490,476,190","$1,759,401","$664,991"
Tokushima,1,"$7,833,666","$7,833,666","$500,000,000,000","$707,107","$500,000"
Tokyo,1,"$3,000,000","$3,800,000","$3,040,000,000,000","$1,743,560","$1,006,645"
Toms River,1,"$4,005,888","$2,900,000","$15,033,130,324,853","$3,877,258","$940,373"
Tonawanda,1,"$100,000","$100,000",$nan,$nan,$nan
Appleton,1,"$600,000","$600,000",$nan,$nan,$nan
Apple Valley,1,"$3,633,357","$2,450,000","$13,674,722,059,524","$3,697,935","$1,397,688"
Tovar,1,"$10,803,523","$10,875,000","$84,095,936,035,206","$9,170,384","$2,647,262"
Trail,1,"$6,483,500","$4,750,000","$46,930,355,833,333","$6,850,573","$2,166,342"
Union,1,"$941,223","$650,000","$603,412,340,777","$776,796","$234,213"
Trion,1,"$616,666","$616,666","$555,544,444","$23,570","$16,666"
Troy,1,"$201,500","$201,500",$nan,$nan,$nan
Tsushima,1,"$816,667","$600,000","$215,833,333,333","$464,579","$268,225"
Antigo,1,"$403,000","$403,000",$nan,$nan,$nan
Anola,1,"$2,921,667","$3,400,000","$5,521,537,500,000","$2,349,795","$783,265"
Tularosa,1,"$233,045","$175,000","$60,434,022,727","$245,833","$74,122"
Turners Falls,1,"$1,454,250","$975,000","$2,360,358,785,714","$1,536,346","$543,180"
Andover,1,"$514,000","$514,000",$nan,$nan,$nan
Tuskegee,1,"$1,100,000","$1,100,000",$0,$0,$0
Tuxedo,1,"$1,476,842","$925,000","$1,378,824,582,699","$1,174,234","$325,674"
Twentynine Palms,1,"$85,000","$85,000",$nan,$nan,$nan
Vincennes,1,"$2,373,200","$1,812,500","$3,788,647,955,556","$1,946,445","$615,520"
Alpharetta,1,"$488,000","$488,000",$nan,$nan,$nan
Arita-gun,1,"$1,593,750","$1,537,500","$1,361,822,916,667","$1,166,972","$583,486"
Voorhees,1,"$1,860,000","$465,000","$3,821,862,500,000","$1,954,958","$874,284"
Adrian,1,"$60,000","$60,000",$nan,$nan,$nan
Williamston,1,"$130,000","$130,000",$nan,$nan,$nan
Willis,1,"$110,000","$105,000","$175,000,000","$13,229","$7,638"
Williston,1,"$145,000","$145,000","$50,000,000","$7,071","$5,000"
Adelaide,1,"$184,167","$172,500","$1,702,083,333","$41,256","$23,819"
Wilrijk,1,"$170,000","$163,000","$3,228,666,667","$56,821","$28,411"
Wilson,1,"$365,833","$380,000","$1,127,083,333","$33,572","$19,383"
Windermere,1,"$1,166,667","$515,000","$1,333,558,333,333","$1,154,798","$666,723"
Windsor,1,"$149,500","$149,500","$3,280,500,000","$57,276","$40,500"
Winfield,1,"$496,750","$496,750","$325,125,000","$18,031","$12,750"
Winter Park,1,"$442,929","$190,000","$211,596,702,381","$459,996","$173,862"
Wolf Point,1,"$417,000","$417,000",$nan,$nan,$nan
Woodbury,1,"$407,500","$407,500","$112,500,000","$10,607","$7,500"
Woodland Hills,1,"$502,250","$502,250",$nan,$nan,$nan
Woodstock,1,"$200,000","$200,000",$nan,$nan,$nan
Woodsville,1,"$420,000","$420,000",$nan,$nan,$nan
Woonsocket,1,"$927,000","$500,000","$698,043,000,000","$835,490","$315,785"
Acarigua,1,"$860,500","$900,000","$130,230,750,000","$360,875","$208,351"
Wright Patterson AFB,1,"$3,405,357","$3,925,000","$3,672,440,476,190","$1,916,361","$724,316"
Wymore,1,"$525,500","$525,500","$200,000,000","$14,142","$10,000"
Yamasa,1,"$120,000","$120,000",$nan,$nan,$nan
Yoakum,1,"$389,375","$402,500","$4,193,229,167","$64,755","$32,378"
Youngstown,1,"$523,000","$575,000","$48,895,000,000","$221,122","$98,889"
Yreka,1,"$109,000","$109,000",$nan,$nan,$nan
Yucaipa,1,"$372,000","$360,500","$4,164,666,667","$64,534","$32,267"
Williamsburg,1,"$254,571","$190,000","$24,509,369,048","$156,555","$59,172"
Williams,1,"$651,500","$572,500","$250,855,833,333","$500,855","$158,384"
Wilkes-Barre,1,"$523,333","$377,500","$95,052,083,333","$308,305","$178,000"
Weatherford,1,"$2,039,667","$1,200,000","$3,956,722,242,424","$1,989,151","$574,218"
Walker,1,"$490,500","$490,500",$nan,$nan,$nan
Walla Walla,1,"$1,993,125","$1,197,500","$3,842,392,410,714","$1,960,202","$693,036"
Walsh,1,"$382,000","$382,000",$nan,$nan,$nan
Warner Robins,1,"$820,625","$900,000","$247,083,410,714","$497,075","$175,743"
Warrenton,1,"$220,000","$220,000","$50,000,000","$7,071","$5,000"
Alhambra,1,"$271,667","$350,000","$34,358,333,333","$185,360","$107,018"
Washington Court House,1,"$1,618,409","$450,000","$5,376,430,486,258","$2,318,713","$699,118"
Algona,1,"$400,000","$400,000",$nan,$nan,$nan
Waverly,1,"$230,000","$245,000","$1,800,000,000","$42,426","$21,213"
Waycross,1,"$155,750","$155,750","$3,916,125,000","$62,579","$44,250"
Wayne,1,"$170,000","$170,000",$nan,$nan,$nan
Wellington,1,"$285,333","$303,000","$3,656,333,333","$60,468","$34,911"
Agua Blanca,1,"$80,000","$80,000",$nan,$nan,$nan
Wellston,1,"$2,247,273","$2,460,000","$1,764,060,131,515","$1,328,179","$400,461"
Alexander City,1,"$507,500","$507,500",$nan,$nan,$nan
Alamogordo,1,"$243,000","$206,500","$23,064,666,667","$151,871","$75,935"
Aira-gun,1,"$625,000","$625,000",$nan,$nan,$nan
Westerville,1,"$515,500","$515,500","$500,000",$707,$500
Westlake Village,1,"$3,422,250","$4,000,000","$6,850,409,840,909","$2,617,329","$755,558"
Westwood,1,"$513,000","$513,000",$nan,$nan,$nan
Wheaton,1,"$510,000","$510,000",$nan,$nan,$nan
Whiteman AFB,1,"$163,750","$163,000","$2,096,916,667","$45,792","$22,896"
Whiteville,1,"$119,750","$114,500","$473,583,333","$21,762","$10,881"
Agua Negra,1,"$3,355,451","$2,341,666","$9,056,929,034,765","$3,009,473","$868,760"
Three Rivers,1,"$2,413,909","$2,250,000","$3,789,820,090,909","$1,946,746","$586,966"
The Dalles,1,"$1,483,351","$1,175,000","$1,404,773,103,364","$1,185,231","$296,308"
Sanchez,1,"$348,833","$335,500","$1,693,583,333","$41,153","$23,760"
South Haven,1,"$64,000","$64,000",$nan,$nan,$nan
Sechelt,1,"$5,943,000","$4,333,333","$29,237,465,610,905","$5,407,168","$1,396,125"
Seguin,1,"$102,000","$102,000","$1,568,000,000","$39,598","$28,000"
Sellersville,1,"$3,358,700","$2,000,000","$9,356,293,291,667","$3,058,806","$611,761"
Selmer,1,"$292,000","$307,000","$6,649,000,000","$81,541","$47,078"
Seneca,1,"$223,750","$223,750","$253,125,000","$15,910","$11,250"
Sharon,1,"$167,500","$167,500","$6,612,500,000","$81,317","$57,500"
Shelbyville,1,"$198,600","$140,000","$14,764,300,000","$121,508","$54,340"
Sherman,1,"$130,500","$110,000","$1,323,250,000","$36,377","$21,002"
Shiner,1,"$292,000","$316,000","$5,332,000,000","$73,021","$42,158"
Shirley,1,"$100,000","$100,000",$nan,$nan,$nan
Bay Shore,1,"$394,583","$500,000","$60,151,041,667","$245,257","$100,126"
Simcoe,1,"$2,613,500","$2,600,000","$4,582,380,000,000","$2,140,649","$957,328"
Bath,1,"$1,876,400","$925,000","$4,227,848,488,889","$2,056,173","$650,219"
Bastrop,1,"$3,009,500","$2,050,000","$9,141,007,414,767","$3,023,410","$911,592"
Sioux Falls,1,"$326,666","$326,666","$49,088,784,444","$221,560","$156,666"
Sissonville,1,"$675,000","$675,000","$1,250,000,000","$35,355","$25,000"
Sleepy Eye,1,"$133,750","$133,750","$2,278,125,000","$47,730","$33,750"
Barstow,1,"$1,021,600","$1,021,600",$nan,$nan,$nan
So-gun,1,"$9,700,000","$12,500,000","$35,325,000,000,000","$5,943,484","$2,658,007"
Soddy-Daisy,1,"$1,820,500","$770,000","$3,483,917,777,778","$1,866,526","$590,247"
Somerset,1,"$400,000","$400,000",$nan,$nan,$nan
Somerville,1,"$1,000,822","$850,000","$901,367,055,106","$949,404","$300,228"
Soro,1,"$120,000","$120,000",$nan,$nan,$nan
Souderton,1,"$584,140","$492,400","$56,872,878,000","$238,480","$106,652"
South Adelaide,1,"$196,333","$205,000","$5,385,333,333","$73,385","$42,369"
Bayonne,1,"$1,258,073","$327,000","$2,429,480,208,182","$1,558,679","$469,959"
Sebastian,1,"$414,000","$414,000",$nan,$nan,$nan
Seaford,1,"$2,396,062","$2,850,000","$2,029,109,911,607","$1,424,468","$411,209"
Beaver Falls,1,"$492,000","$492,000",$nan,$nan,$nan
Sandusky,1,"$448,750","$448,750","$2,278,125,000","$47,730","$33,750"
Belton,1,"$490,500","$340,000","$83,826,250,000","$289,528","$129,481"
Bellows Falls,1,"$1,045,000","$950,000","$123,378,571,429","$351,253","$124,187"
Belle Fourche,1,"$3,143,050","$2,375,000","$7,966,034,247,222","$2,822,416","$892,526"
Santa Fe,1,"$520,000","$520,000",$nan,$nan,$nan
Santa Lucia,1,"$417,000","$417,000",$nan,$nan,$nan
Bellaire,1,"$239,300","$225,000","$29,853,700,000","$172,782","$77,271"
Beeville,1,"$840,583","$805,000","$380,757,719,697","$617,056","$178,129"
Beech Grove,1,"$317,000","$317,000",$nan,$nan,$nan
Santiago Rodriguez,1,"$5,379,100","$3,800,000","$28,988,338,544,444","$5,384,082","$1,702,596"
Sao Paulo,1,"$775,000","$775,000","$101,250,000,000","$318,198","$225,000"
Sarnia,1,"$150,250","$157,500","$878,250,000","$29,635","$14,818"
Scribner,1,"$911,071","$700,000","$493,169,917,582","$702,261","$187,687"
Sasebo,1,"$6,354,166","$6,158,333","$916,180,263,889","$957,173","$478,587"
Satellite Beach,1,"$3,273,133","$2,000,000","$9,185,634,747,500","$3,030,781","$1,010,260"
Saugus,1,"$1,065,000","$502,500","$1,299,750,000,000","$1,140,066","$570,033"
Beaufort,1,"$137,000","$137,000","$1,568,000,000","$39,598","$28,000"
Scarborough,1,"$589,700","$440,000","$67,935,450,000","$260,644","$116,564"
Schenectady,1,"$876,250","$1,025,000","$145,484,375,000","$381,424","$155,716"
Scotia,1,"$83,000","$83,000",$nan,$nan,$nan
Scott,1,"$170,000","$170,000",$nan,$nan,$nan
Scottsbluff,1,"$230,750","$157,500","$32,802,250,000","$181,114","$90,557"
Baytown,1,"$699,980","$750,000","$18,517,502,000","$136,079","$60,856"
Scranton,1,"$356,944","$475,000","$65,873,783,796","$256,659","$148,182"
Pembroke Pines,1,"$518,900","$518,900","$131,220,000","$11,455","$8,100"
South Holland,1,"$4,179,062","$4,475,000","$7,673,935,602,679","$2,770,187","$979,409"
Arjona,1,"$1,583,333","$850,000","$2,505,833,333,333","$1,582,982","$913,935"
South Kingstown,1,"$170,000","$170,000",$nan,$nan,$nan
Stoughton,1,"$403,000","$281,000","$91,672,666,667","$302,775","$151,387"
Stringtown,1,"$303,333","$180,000","$92,633,333,333","$304,357","$175,721"
Auburndale,1,"$6,413,000","$5,350,000","$39,237,970,000,000","$6,264,022","$2,801,356"
Sulphur,1,"$508,500","$508,500",$nan,$nan,$nan
Sun Valley,1,"$335,000","$335,000",$nan,$nan,$nan
Sunbury,1,"$1,239,864","$1,200,000","$978,134,704,545","$989,007","$298,197"
Sunflower,1,"$490,625","$525,000","$52,226,562,500","$228,531","$114,266"
Sunnyside,1,"$3,825,607","$3,207,500","$9,610,877,853,022","$3,100,142","$828,548"
Sunnyvale,1,"$512,000","$512,000",$nan,$nan,$nan
Surrey,1,"$891,500","$891,500","$11,400,500,000","$106,773","$75,500"
Atwater,1,"$109,000","$109,000",$nan,$nan,$nan
Tabara Arriba,1,"$1,199,867","$509,675","$1,459,852,153,958","$1,208,243","$697,580"
Attadale,1,"$992,500","$780,000","$572,825,000,000","$756,852","$378,426"
Astoria,1,"$838,609","$725,000","$270,565,455,655","$520,159","$232,622"
